"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"67","POC","175","30","0",-0.0161770634920634,"TPCBASS_Run17","Field",0.6,2022-12-11,-0.00970623809523803,-0.00192966723981901,-0.00777657085541902,67.1,-0.00011589524374693,-0.417222877488949,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.493261093470925,-0.413977088399427,0.0792840050714979,-0.29505108079218,-0.612187101078172
"68","POC","175","32","0",-0.0270908363434288,"TPCBASS_Run19","Field",0.595,2022-12-11,-0.0161190476243401,-0.00359641639344264,-0.0125226312308975,80.885,-0.000154820192012085,-0.557352691243505,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.648217886603624,-0.376557752718299,0.271660133885325,0.0309324481096888,-1.05570808743161
"69","POC","175","36","0",-0.0220275233957228,"TPCBASS_Run20","Field",0.6,2022-12-11,-0.0132165140374337,-0.00578836642087342,-0.00742814761656025,67.1,-0.000110702647042627,-0.398529529353456,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.513070396647854,-0.379006055277923,0.134064341369931,-0.177909543223027,-0.714166908702751
"70","POC","178","22","0",-0.0181012611073138,"TPCBASS_Run6","Field",0.59,2022-12-08,-0.0106797440533152,0.00015939400755438,-0.0108391380608695,94.67,-0.000114493905787151,-0.412178060833742,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.387802433147784,-0.265271055216116,0.122531377931668,-0.0814739883186146,-0.571599500045285
"71","POC","178","25","0",-0.0164672041847042,"TPCBASS_Run6","Field",0.589,2022-12-08,-0.00969918326479079,0.00015939400755438,-0.00985857727234517,97.427,-0.000101189375351239,-0.364281751264461,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.389659945356864,-0.322031030994616,0.0676289143622474,-0.220587659451245,-0.491103316900235
"72","POC","178","28","0",-0.0170821848739493,"TPCBASS_Run7","Field",0.597,2022-12-08,-0.0101980643697477,-0.000288085092915289,-0.00990997927683242,75.371,-0.000131482656152,-0.473337562147201,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.525010184000571,-0.409472819945976,0.115537364054595,-0.236166773864083,-0.698316230082464
"73","POC","178","30","0",-0.0263250875243122,"TPCBASS_Run7","Field",0.59,2022-12-08,-0.0155318016393442,-0.000288085092915289,-0.0152437165464289,94.67,-0.000161019505085337,-0.579670218307214,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.577033115916894,-0.295317121367232,0.281715994549662,0.127256870457261,-0.999607107741387
"74","POC","178","32","0",-0.0304609299095517,"TPCBASS_Run8","Field",0.59,2022-12-08,-0.0179719486466355,-0.00117515981411569,-0.0167967888325198,94.67,-0.000177424620603357,-0.638728634172086,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.71177926312718,-0.455622478784061,0.256156784343119,-0.0713873022693832,-1.09601443964186
"75","POC","178","36","0",-0.0292805882352936,"TPCBASS_Run8","Field",0.563,2022-12-08,-0.0164849711764703,-0.00117515981411569,-0.0153098113623546,169.109,-9.05322091807923e-05,-0.325915953050852,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.506765998122307,-0.325915953050852,0.180850045071454,-0.0546408854436708,-0.778041065729489
"76","POC","179","22","0",-0.0102809073359073,"TPCBASS_Run12","Field",0.605,2022-12-10,-0.00621994893822393,-0.000303865915839003,-0.00591608302238493,53.315,-0.000110964700785612,-0.399472922828205,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.368514294631486,-0.236065540371643,0.132448754259844,-0.0373924089818775,-0.567187426021252
"77","POC","179","25","0",-0.0213273631564323,"TPCBASS_Run12","Field",0.599,2022-12-10,-0.0127750905307029,-0.000303865915839003,-0.0124712246148639,69.857,-0.000178525052820246,-0.642690190152886,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.498046882695271,-0.304570579595039,0.193476303100233,-0.0143561249446899,-0.78826133734562
"78","POC","179","28","0",-0.0129529491833031,"TPCBASS_Run13","Field",0.609,2022-12-10,-0.00788834605263159,-0.00117993155578238,-0.00670841449684921,42.287,-0.000158640113908511,-0.57110441007064,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.55004322849776,-0.375146874738127,0.174896353759633,-0.112802344098677,-0.81238775913721
"79","POC","179","30","0",-0.01254519822283,"TPCBASS_Run13","Field",0.604,2022-12-10,-0.00757729972658932,-0.00117993155578238,-0.00639736817080694,56.072,-0.000114092027586085,-0.410731299309905,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.493261093470925,-0.413977088399427,0.0792840050714979,-0.29505108079218,-0.612187101078172
"80","POC","179","32","0",-0.0359792934264353,"TPCBASS_Run14","Field",0.591,2022-12-10,-0.0212637624150233,-0.0023939448282084,-0.0188698175868149,91.913,-0.00020530085610104,-0.739083081963743,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.648217886603624,-0.376557752718299,0.271660133885325,0.0309324481096888,-1.05570808743161
"81","POC","179","36","0",-0.0122325958188155,"TPCBASS_Run14","Field",0.608,2022-12-10,-0.0074374182578398,-0.0023939448282084,-0.0050434734296314,45.044,-0.000111967707788638,-0.403083748039096,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.513070396647854,-0.379006055277923,0.134064341369931,-0.177909543223027,-0.714166908702751
"82","POC","181","22","0",-0.00899665961945037,"TPCBASS_Run12","Field",0.589,2022-12-10,-0.00529903251585627,-0.000303865915839003,-0.00499516660001727,97.427,-5.12708653660409e-05,-0.184575115317747,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.368514294631486,-0.236065540371643,0.132448754259844,-0.0373924089818775,-0.567187426021252
"83","POC","181","25","0",-0.00943462541488862,"TPCBASS_Run12","Field",0.61,2022-12-10,-0.00575512150308206,-0.000303865915839003,-0.00545125558724306,39.53,-0.000137901735068127,-0.496446246245257,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.498046882695271,-0.304570579595039,0.193476303100233,-0.0143561249446899,-0.78826133734562
"84","POC","181","28","0",-0.00748830492196882,"TPCBASS_Run13","Field",0.607,2022-12-10,-0.00454540108763508,-0.00117993155578238,-0.0033654695318527,47.801,-7.0405839456344e-05,-0.253461022042838,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.55004322849776,-0.375146874738127,0.174896353759633,-0.112802344098677,-0.81238775913721
"85","POC","181","30","0",-0.0115233888374963,"TPCBASS_Run13","Field",0.604,2022-12-10,-0.00696012685784779,-0.00117993155578238,-0.00578019530206541,56.072,-0.000103085235091764,-0.371106846330352,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.493261093470925,-0.413977088399427,0.0792840050714979,-0.29505108079218,-0.612187101078172
"86","POC","181","32","0",-0.0177956742081445,"TPCBASS_Run14","Field",0.594,2022-12-10,-0.0105706304796378,-0.0023939448282084,-0.00817668565142942,83.642,-9.7758131697346e-05,-0.351929274110446,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.648217886603624,-0.376557752718299,0.271660133885325,0.0309324481096888,-1.05570808743161
"87","POC","181","36","0",-0.0113353137651822,"TPCBASS_Run14","Field",0.608,2022-12-10,-0.00689187076923075,-0.0023939448282084,-0.00449792594102235,45.044,-9.98562725562196e-05,-0.35948258120239,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.513070396647854,-0.379006055277923,0.134064341369931,-0.177909543223027,-0.714166908702751
"88","POC","183","22","0",-0.0112424509243378,"TPCBASS_Run12","Field",0.608,2022-12-10,-0.00683541016199739,-0.000303865915839003,-0.00653154424615839,45.044,-0.000145003646349312,-0.522013126857522,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.368514294631486,-0.236065540371643,0.132448754259844,-0.0373924089818775,-0.567187426021252
"89","POC","183","25","0",-0.00757313716602452,"TPCBASS_Run12","Field",0.613,2022-12-10,-0.00464233308277303,-0.000303865915839003,-0.00433846716693402,31.259,-0.000138790977540357,-0.499647519145286,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.498046882695271,-0.304570579595039,0.193476303100233,-0.0143561249446899,-0.78826133734562
"90","POC","183","28","0",-0.0155945708866761,"TPCBASS_Run13","Field",0.604,2022-12-10,-0.00941912081555234,-0.00117993155578238,-0.00823918925976997,56.072,-0.000146939457479133,-0.52898204692488,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.55004322849776,-0.375146874738127,0.174896353759633,-0.112802344098677,-0.81238775913721
"91","POC","183","30","0",-0.0115763626834382,"TPCBASS_Run13","Field",0.607,2022-12-10,-0.007026852148847,-0.00117993155578238,-0.00584692059306462,47.801,-0.000122317955546215,-0.440344639966374,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.493261093470925,-0.413977088399427,0.0792840050714979,-0.29505108079218,-0.612187101078172
"92","POC","183","32","0",-0.0178992529064227,"TPCBASS_Run14","Field",0.595,2022-12-10,-0.0106500554793215,-0.0023939448282084,-0.00825611065111308,80.885,-0.000102072209323275,-0.367459953563789,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.648217886603624,-0.376557752718299,0.271660133885325,0.0309324481096888,-1.05570808743161
"93","POC","183","36","0",-0.0121885002312674,"TPCBASS_Run14","Field",0.615,2022-12-10,-0.00749592764222944,-0.0023939448282084,-0.00510198281402104,25.745,-0.00019817373525038,-0.713425446901369,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.513070396647854,-0.379006055277923,0.134064341369931,-0.177909543223027,-0.714166908702751
