"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"72","POC","169","30","620",0.0163164199814986,18,"Field",0.587,2022-05-24,0.0095777385291397,-0.000242238929448138,0.00981997745858783,91.4102021468984,0.000107427587161517,0.386739313781462,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.378726838270201,0.580658680089757,0.201931841819556,0.883556442819092,0.0758290755408662
"73","POC","169","32","620",0.0265447004933053,19,"Field",0.566,2022-05-24,0.0150243004792108,-0.00231736191849234,0.0173416623977031,197.366321163388,8.78653576531276e-05,0.316315287551259,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.353253470896041,0.467554662326761,0.11430119143072,0.63900644947284,0.181801683749961
"74","POC","169","36","620",-0.00331100985221675,19,"Field",0.583,2022-05-24,-0.00193031874384236,-0.00231736191849234,0.000387043174649971,129.468755978767,2.98947164297653e-06,0.0107620979147155,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.00793714744466534,0.171719052046431,0.179656199491096,0.441203351283074,-0.277421446681309
"75","POC","174","22","620",0.00999069784435516,20,"Field",0.589,2022-05-25,0.00588452103032519,0.000111420019709492,0.0057731010106157,77.7685245029894,7.42344161408614e-05,0.267243898107101,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_22",0.278723424260436,0.470494949198575,0.191771524938139,0.758152236605783,-0.00893386314677214
"76","POC","174","25","620",0.0264501357466066,21,"Field",0.586,2022-05-25,0.0154997795475114,-5.89820648359048e-05,0.0155587616123473,117.761088329943,0.00013212141491725,0.475637093702099,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_25",0.349220040149946,0.514761783336871,0.165541743186924,0.763074398117257,0.100907425369559
"77","POC","174","28","620",0.0128885209235209,20,"Field",0.606,2022-05-25,0.00781044367965367,0.000111420019709492,0.00769902365994418,55.1129788462694,0.00013969529176457,0.502903050352452,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_28",0.37896533559274,0.499072576730863,0.120107241138122,0.679233438438046,0.198804473885557
"78","POC","174","30","620",0.0227572447344322,21,"Field",0.586,2022-05-25,0.0133357454143773,-5.89820648359048e-05,0.0133947274792132,137.17026006634,9.76503760562603e-05,0.351541353802537,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_30",0.313513233592956,0.455008616706548,0.141495383113591,0.667251691376935,0.101270158922569
"79","POC","174","32","620",0.0133864198606271,22,"Field",0.58,2022-05-25,0.00776412351916373,-0.00170305853528401,0.00946718205444774,121.525500641807,7.79028434727621e-05,0.280450236501944,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_32",0.272730427345285,0.437939053051251,0.165208625705966,0.685751991610199,0.0249174887863367
"80","POC","174","36","620",-0.00275081447963798,22,"Field",0.596,2022-05-25,-0.00163948542986424,-0.00170305853528401,6.3573105419777e-05,66.9587900661702,9.49436292934096e-07,0.00341797065456275,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_36",-0.10584802445209,6.33674615337656e-05,0.105911391913624,0.15893045533197,-0.264715112322526
"81","POC","175","25","620",0.0186484581881534,21,"Field",0.594,2022-05-25,0.0110771841637631,-5.89820648359048e-05,0.011136166228599,82.2581905630101,0.000135380636899236,0.48737029283725,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.584920151673922,0.693618442658204,0.108698290984282,0.856665879134627,0.421872715197499
"82","POC","175","28","620",0.015475029167747,20,"Field",0.6,2022-05-25,0.00928501750064817,0.000111420019709492,0.00917359748093868,64.4376698940048,0.000142363892053027,0.512510011390897,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.51012562926224,0.573056407720044,0.0629307784578033,0.667452575406749,0.415729461575536
"83","POC","175","30","620",0.0102160338169293,21,"Field",0.59,2022-05-25,0.00602745995198831,-5.89820648359048e-05,0.00608644201682421,70.1706280937236,8.67377445830304e-05,0.312255880498909,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.378726838270201,0.580658680089757,0.201931841819556,0.883556442819092,0.0758290755408662
"84","POC","175","32","620",0.0275695097132277,22,"Field",0.584,2022-05-25,0.016100593672525,-0.00170305853528401,0.017803652207809,155.612426805195,0.000114410221428502,0.411876797142609,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.353253470896041,0.467554662326761,0.11430119143072,0.63900644947284,0.181801683749961
"85","POC","175","36","620",0.00444324620382263,22,"Field",0.584,2022-05-25,0.00259485578303242,-0.00170305853528401,0.00429791431831643,105.846205324504,4.06052754101091e-05,0.146178991476393,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.00793714744466534,0.171719052046431,0.179656199491096,0.441203351283074,-0.277421446681309
"86","POC","177","22","620",0.00862667228415867,23,"Field",0.612,2022-05-26,0.0052795234379051,-1.89591858825192e-05,0.00529848262378762,38.6048221025008,0.000137249243364455,0.494097276112038,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_22",0.459792837779442,0.482662463334506,0.0228696255550639,0.516966901667101,0.425488399446846
"87","POC","177","25","620",0.00924985819625654,24,"Field",0.606,2022-05-26,0.00560541406693146,-0.000530838856345015,0.00613625292327648,38.4321426386539,0.000159664606289862,0.574792582643502,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_25",0.514279768229964,0.554621644505656,0.0403418762756915,0.615134458919193,0.453766953816427
"88","POC","177","28","620",0.0072279154390472,25,"Field",0.608,2022-05-26,0.0043945725869407,-0.000642867000590851,0.00503743958753155,32.6301126533964,0.000154380085690793,0.555768308486854,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_28",0.435515968335049,0.515684195102919,0.0801682267678697,0.635936535254723,0.315263628183244
"89","POC","177","30","620",0.00745407055630941,23,"Field",0.6,2022-05-26,0.00447244233378565,-1.89591858825192e-05,0.00449140151966817,57.3578118762799,7.8304966189367e-05,0.281897878281721,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_30",0.31126274407266,0.369992475654536,0.0587297315818769,0.458087073027352,0.223168146699844
"90","POC","177","32","620",0.0118534429771909,24,"Field",0.584,2022-05-26,0.00692241069867946,-0.000530838856345015,0.00745324955502448,98.5591319501622,7.56221103772841e-05,0.272239597358223,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_32",0.381921432928641,0.601285104069478,0.219363671140837,0.930330610780733,0.052875926217386
"91","POC","177","36","620",0.00448421052631579,25,"Field",0.592,2022-05-26,0.00265465263157895,-0.000642867000590851,0.0032975196321698,60.9150088315269,5.41331224508196e-05,0.19487924082295,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_36",0.160248086240434,0.183335522628778,0.0230874363883443,0.217966677211295,0.125616931657918
"92","POC","178","22","620",0.0167556265984655,23,"Field",0.606,2022-05-26,0.0101539097186701,-1.89591858825192e-05,0.0101728689045526,70.5850588069562,0.000144122128344109,0.518839662038791,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.278723424260436,0.470494949198575,0.191771524938139,0.758152236605783,-0.00893386314677214
"93","POC","178","25","620",0.0155556890331893,24,"Field",0.6,2022-05-26,0.00933341341991355,-0.000530838856345015,0.00986425227625857,55.7346249161185,0.000176986070886893,0.637149855192817,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.349220040149946,0.514761783336871,0.165541743186924,0.763074398117257,0.100907425369559
"94","POC","178","28","620",0.00898597839135655,25,"Field",0.609,2022-05-26,0.00547246084033614,-0.000642867000590851,0.00611532784092699,59.5335731207513,0.000102720658619353,0.369794371029671,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.37896533559274,0.499072576730863,0.120107241138122,0.679233438438046,0.198804473885557
"95","POC","178","30","620",0.0220648851703234,23,"Field",0.595,2022-05-26,0.0131286066763424,-1.89591858825192e-05,0.013147565862225,101.391075157252,0.000129671826063919,0.466818573830109,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.313513233592956,0.455008616706548,0.141495383113591,0.667251691376935,0.101270158922569
"96","POC","178","32","620",0.0236786303939961,24,"Field",0.588,2022-05-26,0.0139230346716697,-0.000530838856345015,0.0144538735280147,130.159473834155,0.000111047418234276,0.399770705643395,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.272730427345285,0.437939053051251,0.165208625705966,0.685751991610199,0.0249174887863367
"97","POC","178","36","620",-0.00190670787545786,25,"Field",0.576,2022-05-26,-0.00109826373626372,-0.000642867000590851,-0.000455396735672874,163.935576962618,-2.77790058820922e-06,-0.0100004421175532,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.10584802445209,6.33674615337656e-05,0.105911391913624,0.15893045533197,-0.264715112322526
"98","POC","179","22","620",0.0158178519593615,23,"Field",0.604,2022-05-26,0.00955398258345435,-1.89591858825192e-05,0.00957294176933687,55.8382325944267,0.000171440629915145,0.617186267694521,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.484811366703407,0.565175062220141,0.0803636955167339,0.685720605495242,0.364265823428306
"99","POC","179","25","620",0.0461646688560469,24,"Field",0.583,2022-05-26,0.0269140019430753,-0.000530838856345015,0.0274448407994203,122.388897961041,0.00022424289503903,0.807274422140507,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.584920151673922,0.693618442658204,0.108698290984282,0.856665879134627,0.421872715197499
"100","POC","179","28","620",0.0407146481374799,25,"Field",0.584,2022-05-26,0.0237773545122883,-0.000642867000590851,0.0244202215128791,158.72065715444,0.000153856605376309,0.553883779354712,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.51012562926224,0.573056407720044,0.0629307784578033,0.667452575406749,0.415729461575536
"101","POC","179","30","620",0.0197574538619277,23,"Field",0.6,2022-05-26,0.0118544723171566,-1.89591858825192e-05,0.0118734315030391,72.1391739815788,0.000164590621817642,0.592526238543513,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.378726838270201,0.580658680089757,0.201931841819556,0.883556442819092,0.0758290755408662
"102","POC","179","32","620",0.0203237046818729,24,"Field",0.594,2022-05-26,0.0120722805810325,-0.000530838856345015,0.0126031194373775,86.7133207302615,0.000145342368753031,0.523232527510913,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.353253470896041,0.467554662326761,0.11430119143072,0.63900644947284,0.181801683749961
"103","POC","179","36","620",-0.00324590156062434,25,"Field",0.6,2022-05-26,-0.00194754093637461,-0.000642867000590851,-0.00130467393578375,73.3479302285075,-1.77874676452244e-05,-0.0640348835228079,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.00793714744466534,0.171719052046431,0.179656199491096,0.441203351283074,-0.277421446681309
"104","POC","180","22","620",0.0197736874236879,23,"Field",0.602,2022-05-26,0.0119037598290601,-1.89591858825192e-05,0.0119227190149427,72.0701021960399,0.000165432247931484,0.595556092553342,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_22",0.296263275256707,0.495791820121131,0.199528544864423,0.795084637417766,-0.00302954203992795
"105","POC","180","25","620",0.0272775769230792,24,"Field",0.59,2022-05-26,0.0160937703846167,-0.000530838856345015,0.0166246092409618,120.074993145493,0.000138451885821205,0.49842678895634,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_25",0.355815570671597,0.450889716194759,0.0950741455231618,0.593500934479501,0.213204352386854
"106","POC","180","28","620",0.0169236391571554,25,"Field",0.598,2022-05-26,0.0101203362159789,-0.000642867000590851,0.0107632032165698,72.0010304105013,0.000149486794219545,0.538152459190361,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_28",0.311694271987429,0.462666396789384,0.150972124801955,0.689124583992316,0.0852360847844961
"107","POC","180","30","620",0.006462498418943,23,"Field",0.608,2022-05-26,0.00392919903871735,-1.89591858825192e-05,0.00394815822459986,35.4965917532557,0.000111226403144402,0.400415051319846,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_30",0.406006396797094,0.417189087751589,0.011182690954495,0.433963124183331,0.389232360365351
"108","POC","180","32","620",0.0122975910931174,24,"Field",0.591,2022-05-26,0.00726787633603241,-0.000530838856345015,0.00779871519237742,102.876118546336,7.58068568543906e-05,0.272904684675806,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_32",0.27818585427467,0.288748193472397,0.0105623391977271,0.304591702268987,0.262342345478079
"109","POC","180","36","620",0.0005430451127819,25,"Field",0.604,2022-05-26,0.000327999248120267,-0.000642867000590851,0.000970866248711118,61.191295973682,1.58660841098819e-05,0.057117902795575,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_36",-0.0609694199445173,0.0177554618822109,0.0787248818267281,0.135842784622303,-0.179056742684609
"110","POC","181","22","620",0.0192720158102766,28,"Field",0.598,2022-05-29,0.0115246654545454,-0.000346226363023798,0.0118708918175692,84.7447748424062,0.000140078156318719,0.504281362747388,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.484811366703407,0.565175062220141,0.0803636955167339,0.685720605495242,0.364265823428306
"111","POC","181","28","620",0.0127530913978491,26,"Field",0.608,2022-05-29,0.00775387956989223,-0.000316155872137899,0.00807003544203013,54.9748352751918,0.000146795081815768,0.528462294536763,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.51012562926224,0.573056407720044,0.0629307784578033,0.667452575406749,0.415729461575536
"112","POC","181","30","620",0.0213003340080972,26,"Field",0.593,2022-05-29,0.0126310980668017,-0.000316155872137899,0.0129472539389396,115.1018245867,0.000112485218939228,0.40494678818122,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.378726838270201,0.580658680089757,0.201931841819556,0.883556442819092,0.0758290755408662
"113","POC","181","32","620",0.0214457388663962,27,"Field",0.59,2022-05-29,0.0126529859311738,-0.00123547002435757,0.0138884559555313,123.701261886278,0.00011227416554812,0.40418699597323,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.353253470896041,0.467554662326761,0.11430119143072,0.63900644947284,0.181801683749961
"114","POC","181","36","620",0.00497616086434577,27,"Field",0.6,2022-05-29,0.00298569651860746,-0.00123547002435757,0.00422116654296503,61.1912959736821,6.8983120487929e-05,0.248339233756544,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.00793714744466534,0.171719052046431,0.179656199491096,0.441203351283074,-0.277421446681309
"115","POC","183","22","620",0.016156444679352,28,"Field",0.602,2022-05-29,0.00972617969696988,-0.000346226363023798,0.0100724060599937,73.0025713008135,0.000137973305330431,0.49670389918955,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.484811366703407,0.565175062220141,0.0803636955167339,0.685720605495242,0.364265823428306
"116","POC","183","25","620",0.0174490939293263,28,"Field",0.602,2022-05-29,0.0105043545454544,-0.000346226363023798,0.0108505809084782,57.1505965196635,0.000189859451506248,0.683494025422494,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.584920151673922,0.693618442658204,0.108698290984282,0.856665879134627,0.421872715197499
"117","POC","183","28","620",0.0228719943622269,26,"Field",0.598,2022-05-29,0.0136774526286117,-0.000316155872137899,0.0139936085007496,80.911290745004,0.000172950009472116,0.622620034099618,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.51012562926224,0.573056407720044,0.0629307784578033,0.667452575406749,0.415729461575536
"118","POC","183","30","620",0.0327001819303121,26,"Field",0.592,2022-05-29,0.0193585077027448,-0.000316155872137899,0.0196746635748827,109.507009958059,0.000179665791097922,0.646796847952519,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.378726838270201,0.580658680089757,0.201931841819556,0.883556442819092,0.0758290755408662
"119","POC","183","32","620",0.0180819303114402,27,"Field",0.594,2022-05-29,0.0107406666049955,-0.00123547002435757,0.0119761366293531,76.5597682560607,0.000156428590396171,0.563142925426214,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.353253470896041,0.467554662326761,0.11430119143072,0.63900644947284,0.181801683749961
"120","POC","183","36","620",0.0110958054812833,27,"Field",0.594,2022-05-29,0.00659090845588231,-0.00123547002435757,0.00782637848023987,93.1024608925987,8.40619936917483e-05,0.302623177290294,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.00793714744466534,0.171719052046431,0.179656199491096,0.441203351283074,-0.277421446681309
"121","POC","184","22","620",0.01281227875424,28,"Field",0.592,2022-05-29,0.00758486902251007,-0.000346226363023798,0.00793109538553387,58.7392475870553,0.000135022079977778,0.48607948792,"POC-184","verrucosa","POC-184","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.484811366703407,0.565175062220141,0.0803636955167339,0.685720605495242,0.364265823428306
"122","POC","184","25","620",0.0241113362952838,28,"Field",0.598,2022-05-29,0.0144185791045797,-0.000346226363023798,0.0147648054676035,73.4170020140463,0.000201108803990371,0.723991694365335,"POC-184","verrucosa","POC-184","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.584920151673922,0.693618442658204,0.108698290984282,0.856665879134627,0.421872715197499
"123","POC","184","30","620",0.0101900663821717,26,"Field",0.59,2022-05-29,0.00601213916548127,-0.000316155872137899,0.00632829503761917,64.2304545373885,9.85248365934493e-05,0.354689411736418,"POC-184","verrucosa","POC-184","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.378726838270201,0.580658680089757,0.201931841819556,0.883556442819092,0.0758290755408662
"124","POC","184","36","620",0.00227167325428186,27,"Field",0.587,2022-05-29,0.00133347220026345,-0.00123547002435757,0.00256894222462102,73.20978665743,3.50901476689428e-05,0.126324531608194,"POC-184","verrucosa","POC-184","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.00793714744466534,0.171719052046431,0.179656199491096,0.441203351283074,-0.277421446681309
