"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"69","POC","168","36","0",-0.028333516483516,19,"Field",0.582,2022-05-24,-0.0164901065934063,-0.00123317707232064,-0.0152569295210857,144.181046298527,-0.000105817858260622,-0.380944289738239,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.567285354412496,-0.386263621840883,0.181021732571613,-0.114731022983464,-0.838817953269916
"70","POC","169","22","0",-0.0110969761794634,17,"Field",0.59,2022-05-24,-0.00654721594588342,-2.34116630896336e-05,-0.00652380428279379,77.6649168246812,-8.39993725547979e-05,-0.302397741197272,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.364386967436631,-0.253864889995749,0.110522077440882,-0.0880817738344259,-0.530170083597955
"71","POC","169","25","0",-0.0142860017421603,18,"Field",0.595,2022-05-24,-0.00850017103658535,-0.00031065472593589,-0.00818951631064946,64.5412775723129,-0.000126888041555636,-0.456796949600289,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.409331029485209,-0.322272621453036,0.0870584080321734,-0.191685009404776,-0.539918641533469
"72","POC","169","28","0",-0.0120305870445344,17,"Field",0.608,2022-05-24,-0.00731459692307689,-2.34116630896336e-05,-0.00729118525998725,60.1897550833698,-0.000121136649416302,-0.436091937898688,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.480033723121199,-0.355707774448151,0.124325948673048,-0.169218851438578,-0.666522646130772
"73","POC","169","30","0",-0.0245439781887151,18,"Field",0.587,2022-05-24,-0.0144073151967757,-0.00031065472593589,-0.0140966604708399,91.4102021468984,-0.000154213207495003,-0.555167546982012,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.587914459364193,-0.520880760922597,0.067033698441596,-0.420330213260203,-0.688465007026587
"74","POC","169","32","0",-0.039744117647059,19,"Field",0.566,2022-05-24,-0.0224951705882354,-0.00123317707232064,-0.0212619935159147,197.366321163388,-0.000107728579985606,-0.38782288794818,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.5652566009101,-0.447068599155166,0.118188001754934,-0.269786596522764,-0.742538603542501
"75","POC","169","36","0",-0.0470415966386552,19,"Field",0.583,2022-05-24,-0.027425250840336,-0.00123317707232064,-0.0261920737680153,129.468755978767,-0.000202304205134333,-0.7282951384836,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.681585874033711,-0.479314033500586,0.202271840533125,-0.175906272700898,-0.984993634833399
"76","POC","174","22","0",-0.00889487394957986,20,"Field",0.589,2022-05-25,-0.00523908075630253,1.12663153788349e-05,-0.00525034707168137,77.7685245029894,-6.75124943572711e-05,-0.243044979686176,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_22",-0.345184622952341,-0.2849671794124,0.0602174435399406,-0.194641014102489,-0.435510788262252
"77","POC","174","28","0",-0.00890152518454186,20,"Field",0.606,2022-05-25,-0.00539432426183237,1.12663153788349e-05,-0.00540559057721121,55.1129788462694,-9.80819888594555e-05,-0.35309515989404,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_28",-0.504983789994029,-0.433237644266168,0.0717461457278618,-0.325618425674375,-0.612603008585822
"78","POC","174","32","0",-0.0282042311359928,22,"Field",0.58,2022-05-25,-0.0163584540588758,-0.00167906616252346,-0.0146793878963524,121.525500641807,-0.000120792655194398,-0.434853558699833,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_32",-0.55173101708954,-0.482043043496819,0.0696879735927206,-0.377511083107738,-0.656262977478621
"79","POC","174","36","0",-0.013589735133288,22,"Field",0.596,2022-05-25,-0.00809948213943963,-0.00167906616252346,-0.00642041597691617,66.9587900661702,-9.58860811339538e-05,-0.345189892082234,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_36",-0.567285354412496,-0.386263621840883,0.181021732571613,-0.114731022983464,-0.838817953269916
"80","POC","175","22","0",-0.0113615836940837,20,"Field",0.604,2022-05-25,-0.00686239655122657,1.12663153788349e-05,-0.0068736628666054,63.9887032880028,-0.00010741994310571,-0.386711795180555,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.364386967436631,-0.253864889995749,0.110522077440882,-0.0880817738344259,-0.530170083597955
"81","POC","175","28","0",-0.011137843308896,20,"Field",0.6,2022-05-25,-0.00668270598533758,1.12663153788349e-05,-0.00669397230071641,64.4376698940048,-0.000103882904390049,-0.373978455804175,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.480033723121199,-0.355707774448151,0.124325948673048,-0.169218851438578,-0.666522646130772
"82","POC","175","32","0",-0.0458892401500933,22,"Field",0.584,2022-05-25,-0.0267993162476545,-0.00167906616252346,-0.025120250085131,155.612426805195,-0.000161428303644271,-0.581141893119377,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.5652566009101,-0.447068599155166,0.118188001754934,-0.269786596522764,-0.742538603542501
"83","POC","175","36","0",-0.021016112136344,22,"Field",0.584,2022-05-25,-0.0122734094876249,-0.00167906616252346,-0.0105943433251015,105.846205324504,-0.000100091857734732,-0.360330687845035,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.681585874033711,-0.479314033500586,0.202271840533125,-0.175906272700898,-0.984993634833399
"84","POC","177","22","0",-0.00474913576007326,23,"Field",0.612,2022-05-26,-0.00290647108516484,-0.000261896530296843,-0.002644574554868,38.6048221025008,-6.85037363427373e-05,-0.246613450833854,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_22",-0.298342459977256,-0.263856453881655,0.0344860060956014,-0.212127444738253,-0.350071469120658
"85","POC","177","25","0",-0.00747628501789452,24,"Field",0.606,2022-05-26,-0.00453062872084408,-0.000524729038538013,-0.00400589968230607,38.4321426386539,-0.000104233056167861,-0.3752390022043,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_25",-0.361337003915891,-0.333533007339072,0.0278039965768191,-0.291827012473843,-0.40304299878112
"86","POC","177","28","0",-0.00611091133004922,25,"Field",0.608,2022-05-26,-0.00371543408866993,-0.000615266472489176,-0.00310016761618075,32.6301126533964,-9.50094058549952e-05,-0.342033861077983,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_28",-0.426661360523088,-0.370243027559684,0.0564183329634032,-0.28561552811458,-0.511288859968192
"87","POC","177","30","0",-0.0150666053391053,23,"Field",0.6,2022-05-26,-0.00903996320346321,-0.000261896530296843,-0.00877806667316637,57.3578118762799,-0.000153040473233194,-0.550945703639497,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_30",-0.534121426033032,-0.500472870820101,0.0336485552129309,-0.450000038000705,-0.584594258852428
"88","POC","177","32","0",-0.0324630180616033,24,"Field",0.584,2022-05-26,-0.0189584025479763,-0.000524729038538013,-0.0184336735094383,98.5591319501622,-0.000187031613861611,-0.673313809901799,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_32",-0.632743892595228,-0.551604057982085,0.0811398346131423,-0.429894306062372,-0.754453644514941
"89","POC","177","36","0",-0.0172509957325749,25,"Field",0.592,2022-05-26,-0.0102125894736843,-0.000615266472489176,-0.00959732300119514,60.9150088315269,-0.000157552681765811,-0.567189654356921,"POC-177","verrucosa","POC-177","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_36",-0.547572833411133,-0.508339191519557,0.0392336418915763,-0.449488728682192,-0.606423296248497
"90","POC","178","22","0",-0.0102932152300372,23,"Field",0.606,2022-05-26,-0.00623768842940252,-0.000261896530296843,-0.00597579189910568,70.5850588069562,-8.46608616626492e-05,-0.304779101985537,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.345184622952341,-0.2849671794124,0.0602174435399406,-0.194641014102489,-0.435510788262252
"91","POC","178","25","0",-0.0115139065335753,24,"Field",0.6,2022-05-26,-0.00690834392014519,-0.000524729038538013,-0.00638361488160718,55.7346249161185,-0.000114535890233668,-0.412329204841203,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.412329204841203,-0.374176282233366,0.0381529226078373,-0.31694689832161,-0.469558588752959
"92","POC","178","28","0",-0.0132608290934321,25,"Field",0.609,2022-05-26,-0.00807584491790017,-0.000615266472489176,-0.007460578445411,59.5335731207513,-0.000125317162305692,-0.451141784300493,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.504983789994029,-0.433237644266168,0.0717461457278618,-0.325618425674375,-0.612603008585822
"93","POC","178","30","0",-0.0315969230769232,23,"Field",0.595,2022-05-26,-0.0188001692307693,-0.000261896530296843,-0.0185382727004725,101.391075157252,-0.000182839294994363,-0.658221461979706,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.658221461979706,-0.454360641145595,0.203860820834111,-0.148569409894429,-0.964012693230873
"94","POC","178","32","0",-0.0368586935113251,24,"Field",0.588,2022-05-26,-0.0216729117846592,-0.000524729038538013,-0.0211481827461212,130.159473834155,-0.00016247901226973,-0.584924444171027,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.55173101708954,-0.482043043496819,0.0696879735927206,-0.377511083107738,-0.656262977478621
"95","POC","178","36","0",-0.0267293905241278,25,"Field",0.576,2022-05-26,-0.0153961289418976,-0.000615266472489176,-0.0147808624694084,163.935576962618,-9.01626281693502e-05,-0.324585461409661,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.567285354412496,-0.386263621840883,0.181021732571613,-0.114731022983464,-0.838817953269916
"96","POC","179","22","0",-0.00959990132593258,23,"Field",0.604,2022-05-26,-0.00579834040086328,-0.000261896530296843,-0.00553644387056643,55.8382325944267,-9.9151488385738e-05,-0.356945358188657,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.364386967436631,-0.253864889995749,0.110522077440882,-0.0880817738344259,-0.530170083597955
"97","POC","179","25","0",-0.0193850721500721,24,"Field",0.583,2022-05-26,-0.0113014970634921,-0.000524729038538013,-0.010776768024954,122.388897961041,-8.80534771085567e-05,-0.316992517590804,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.409331029485209,-0.322272621453036,0.0870584080321734,-0.191685009404776,-0.539918641533469
"98","POC","179","28","0",-0.0371893833685693,25,"Field",0.584,2022-05-26,-0.0217185998872445,-0.000615266472489176,-0.0211033334147553,158.72065715444,-0.000132958959426567,-0.478652253935641,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.480033723121199,-0.355707774448151,0.124325948673048,-0.169218851438578,-0.666522646130772
"99","POC","179","30","0",-0.0211651973097804,23,"Field",0.6,2022-05-26,-0.0126991183858682,-0.000261896530296843,-0.0124372218555714,72.1391739815788,-0.000172405936596215,-0.620661371746375,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.587914459364193,-0.520880760922597,0.067033698441596,-0.420330213260203,-0.688465007026587
"100","POC","179","32","0",-0.0260094759891271,24,"Field",0.594,2022-05-26,-0.0154496287375415,-0.000524729038538013,-0.0149248996990035,86.7133207302615,-0.000172117727395428,-0.619623818623541,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.5652566009101,-0.447068599155166,0.118188001754934,-0.269786596522764,-0.742538603542501
"101","POC","179","36","0",-0.016438140207327,25,"Field",0.6,2022-05-26,-0.00986288412439623,-0.000615266472489176,-0.00924761765190705,73.3479302285075,-0.00012607878127027,-0.453883612572974,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.681585874033711,-0.479314033500586,0.202271840533125,-0.175906272700898,-0.984993634833399
"102","POC","180","22","0",-0.0185873409280355,23,"Field",0.602,2022-05-26,-0.0111895792386774,-0.000261896530296843,-0.0109276827083805,72.0701021960399,-0.000151625741818096,-0.545852670545145,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_22",-0.486884612467893,-0.36894849631339,0.117936116154503,-0.192044322081636,-0.663788786699648
"103","POC","180","25","0",-0.0266480263157895,24,"Field",0.59,2022-05-26,-0.0157223355263158,-0.000524729038538013,-0.0151976064877778,120.074993145493,-0.00012656762319664,-0.455643443507903,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_25",-0.429403744369579,-0.376924346092931,0.052479398276648,-0.298205248677959,-0.508122841784551
"104","POC","180","28","0",-0.0214979554655867,25,"Field",0.598,2022-05-26,-0.0128557773684208,-0.000615266472489176,-0.0122405108959317,72.0010304105013,-0.000170004662796414,-0.612016786067092,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_28",-0.58494835861703,-0.530811503716905,0.0541368549001244,-0.449606221366719,-0.666153640967216
"105","POC","180","30","0",-0.0102571674208145,23,"Field",0.608,2022-05-26,-0.00623635779185521,-0.000261896530296843,-0.00597446126155837,35.4965917532557,-0.000168310842434905,-0.605919032765658,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_30",-0.579147333607023,-0.525603935289753,0.0535433983172702,-0.445288837813848,-0.659462431082928
"106","POC","180","32","0",-0.022769624434389,24,"Field",0.591,2022-05-26,-0.0134568480407239,-0.000524729038538013,-0.0129321190021859,102.876118546336,-0.00012570574381032,-0.452540677717154,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_32",-0.527372102630202,-0.477484486021503,0.049887616608699,-0.402653061108455,-0.602203527543251
"107","POC","180","36","0",-0.0147146989094359,25,"Field",0.604,2022-05-26,-0.00888767814129926,-0.000615266472489176,-0.00827241166881009,61.191295973682,-0.000135189352295594,-0.48668166826414,"POC-180","meandrina","POC-180","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_36",-0.569828034188381,-0.51439712357222,0.055430910616161,-0.431250757647979,-0.652974400112623
"108","POC","181","22","0",-0.0105060558556821,28,"Field",0.598,2022-05-29,-0.00628262140169792,-0.000521017869658237,-0.00576160353203968,84.7447748424062,-6.79877142013077e-05,-0.244755771124708,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.364386967436631,-0.253864889995749,0.110522077440882,-0.0880817738344259,-0.530170083597955
"109","POC","181","25","0",-0.0144899399759905,28,"Field",0.598,2022-05-29,-0.00866498410564231,-0.000521017869658237,-0.00814396623598407,104.533841399267,-7.79074616121511e-05,-0.280466861803744,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.409331029485209,-0.322272621453036,0.0870584080321734,-0.191685009404776,-0.539918641533469
"110","POC","181","28","0",-0.0085947923169267,26,"Field",0.608,2022-05-29,-0.00522563372869143,-0.000630718947398834,-0.0045949147812926,54.9748352751918,-8.35821473277996e-05,-0.300895730380079,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.480033723121199,-0.355707774448151,0.124325948673048,-0.169218851438578,-0.666522646130772
"111","POC","181","32","0",-0.026798609791743,27,"Field",0.59,2022-05-29,-0.0158111797771284,-0.00122890267819296,-0.0145822770989354,123.701261886278,-0.000117883010056447,-0.424378836203211,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.5652566009101,-0.447068599155166,0.118188001754934,-0.269786596522764,-0.742538603542501
"112","POC","181","36","0",-0.0159460395467161,27,"Field",0.6,2022-05-29,-0.00956762372802967,-0.00122890267819296,-0.00833872104983672,61.1912959736821,-0.000136272993031936,-0.49058277491497,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.681585874033711,-0.479314033500586,0.202271840533125,-0.175906272700898,-0.984993634833399
"113","POC","183","25","0",-0.0111445837104071,28,"Field",0.602,2022-05-29,-0.0067090393936651,-0.000521017869658237,-0.00618802152400686,57.1505965196635,-0.000108275711905785,-0.389792562860827,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.409331029485209,-0.322272621453036,0.0870584080321734,-0.191685009404776,-0.539918641533469
"114","POC","183","28","0",-0.0192521672771672,26,"Field",0.598,2022-05-29,-0.011512796031746,-0.000630718947398834,-0.0108820770843472,80.911290745004,-0.000134493925188298,-0.484178130677872,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.480033723121199,-0.355707774448151,0.124325948673048,-0.169218851438578,-0.666522646130772
"115","POC","183","30","0",-0.0362535434173664,26,"Field",0.592,2022-05-29,-0.0214620977030809,-0.000630718947398834,-0.020831378755682,109.507009958059,-0.000190228723838414,-0.68482340581829,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.587914459364193,-0.520880760922597,0.067033698441596,-0.420330213260203,-0.688465007026587
"116","POC","183","32","0",-0.0217376495146644,27,"Field",0.594,2022-05-29,-0.0129121638117107,-0.00122890267819296,-0.0116832611335177,76.5597682560607,-0.000152603141305784,-0.549371308700822,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.5652566009101,-0.447068599155166,0.118188001754934,-0.269786596522764,-0.742538603542501
"117","POC","183","36","0",-0.0393402572523244,27,"Field",0.594,2022-05-29,-0.0233681128078807,-0.00122890267819296,-0.0221392101296878,93.1024608925987,-0.000237794038067663,-0.856058537043588,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.681585874033711,-0.479314033500586,0.202271840533125,-0.175906272700898,-0.984993634833399
"118","POC","184","22","0",-0.00796070346320346,28,"Field",0.592,2022-05-29,-0.00471273645021645,-0.000521017869658237,-0.00419171858055821,58.7392475870553,-7.13614619313231e-05,-0.256901262952763,"POC-184","verrucosa","POC-184","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.364386967436631,-0.253864889995749,0.110522077440882,-0.0880817738344259,-0.530170083597955
"119","POC","184","25","0",-0.0120418076109936,28,"Field",0.598,2022-05-29,-0.00720100095137417,-0.000521017869658237,-0.00667998308171594,73.4170020140463,-9.09868681431299e-05,-0.327552725315268,"POC-184","verrucosa","POC-184","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.409331029485209,-0.322272621453036,0.0870584080321734,-0.191685009404776,-0.539918641533469
"120","POC","184","28","0",-0.00876034850640128,26,"Field",0.606,2022-05-29,-0.00530877119487917,-0.000630718947398834,-0.00467805224748034,74.3149352260504,-6.29490187033157e-05,-0.226616467331936,"POC-184","verrucosa","POC-184","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.480033723121199,-0.355707774448151,0.124325948673048,-0.169218851438578,-0.666522646130772
"121","POC","184","30","0",-0.0172472624434387,26,"Field",0.59,2022-05-29,-0.0101758848416288,-0.000630718947398834,-0.00954516589423,64.2304545373885,-0.000148608101296773,-0.534989164668383,"POC-184","verrucosa","POC-184","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.587914459364193,-0.520880760922597,0.067033698441596,-0.420330213260203,-0.688465007026587
"122","POC","184","36","0",-0.0251670204617578,27,"Field",0.587,2022-05-29,-0.0147730410110518,-0.00122890267819296,-0.0135441383328589,73.20978665743,-0.0001850044775603,-0.666016119217081,"POC-184","verrucosa","POC-184","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.681585874033711,-0.479314033500586,0.202271840533125,-0.175906272700898,-0.984993634833399
