"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"69","POC","178","22","620",0.0148527253668764,"TPCBASS_Run6","Field",0.59,2022-12-08,0.00876310796645706,0.000380946016790769,0.00838216194966629,94.67,8.85408466215938e-05,0.318747047837738,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.226949632696461,0.42711952401925,0.200169891322789,0.727374361003434,-0.0733052042877223
"70","POC","178","25","620",0.0075745454545454,"TPCBASS_Run6","Field",0.589,2022-12-08,0.00446140727272724,0.000380946016790769,0.00408046125593647,97.427,4.18822426630859e-05,0.150776073587109,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.182243390691379,0.326019089585138,0.143775698893759,0.541682637925776,-0.0334201576492599
"71","POC","178","28","620",0.0103069369369369,"TPCBASS_Run7","Field",0.597,2022-12-08,0.00615324135135134,-0.00013267760892876,0.0062859189602801,75.371,8.33997022764738e-05,0.300238928195306,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.300238928195306,0.572630310965437,0.272391382770131,0.981217385120634,-0.108348145959892
"72","POC","178","30","620",0.0106517405067755,"TPCBASS_Run7","Field",0.59,2022-12-08,0.00628452689899757,-0.00013267760892876,0.00641720450792633,94.67,6.77849847673638e-05,0.24402594516251,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.24402594516251,0.43436547258445,0.190339527421941,0.719874763717361,-0.0414833459704012
"73","POC","178","32","620",0.00571535843920149,"TPCBASS_Run8","Field",0.59,2022-12-08,0.00337206147912888,-0.00125140690969279,0.00462346838882166,94.67,4.8837735172934e-05,0.175815846622562,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.175815846622562,0.285189453696383,0.10937360707382,0.449249864307114,0.0117554360118318
"74","POC","178","36","620",0.00121266860881534,"TPCBASS_Run8","Field",0.563,2022-12-08,0.000682732426763035,-0.00125140690969279,0.00193413933645582,169.109,1.14372347802649e-05,0.0411740452089537,"POC-178","grandis","POC-178","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.017799028312867,0.0466658566966705,0.0644648850095375,0.143363184210977,-0.114496355827173
"75","POC","179","22","620",0.0137146858954998,"TPCBASS_Run12","Field",0.605,2022-12-10,0.00829738496677739,-0.000197577256537843,0.00849496222331523,53.315,0.000159335313201073,0.573607127523864,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.236113294859883,0.460649286293765,0.224535991433882,0.797453273444587,-0.100690692290939
"76","POC","179","25","620",0.0149805214940098,"TPCBASS_Run12","Field",0.599,2022-12-10,0.00897333237491186,-0.000197577256537843,0.0091709096314497,69.857,0.000131281183438305,0.472612260377899,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.191978527125686,0.350551937198221,0.158573410072535,0.588412052307024,-0.0458815879831169
"77","POC","179","28","620",0.0118805956848029,"TPCBASS_Run13","Field",0.609,2022-12-10,0.00723528277204494,-0.000998047168590014,0.00823332994063495,42.287,0.000194701207005343,0.700924345219236,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.224590638890221,0.552246845203422,0.327656206313201,1.04373115467322,-0.266893670579581
"78","POC","179","30","620",0.00362775,"TPCBASS_Run13","Field",0.604,2022-12-10,0.002191161,-0.000998047168590014,0.00318920816859001,56.072,5.68770182727567e-05,0.204757265781924,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.205227420574932,0.319032978649914,0.113805558074982,0.489741315762386,0.0345190834624593
"79","POC","179","32","620",0.00978994565169708,"TPCBASS_Run14","Field",0.591,2022-12-10,0.00578585788015298,-0.00292335786610762,0.0087092157462606,91.913,9.47549938121985e-05,0.341117977723915,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.245802807227313,0.350398153076993,0.104595345849679,0.507291171851512,0.0889097884527941
"80","POC","179","36","620",-0.00749871355060034,"TPCBASS_Run14","Field",0.608,2022-12-10,-0.004559217838765,-0.00292335786610762,-0.00163585997265738,45.044,-3.63169339458614e-05,-0.130740962205101,"POC-179","verrucosa","POC-179","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.18990367135172,-0.0527424228622334,0.137161248489487,0.152999449871997,-0.39564554408595
"81","POC","181","22","620",0.00946340956737182,"TPCBASS_Run12","Field",0.589,2022-12-10,0.005573948235182,-0.000197577256537843,0.00577152549171985,97.427,5.92394869155352e-05,0.213262152895927,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.236113294859883,0.460649286293765,0.224535991433882,0.797453273444587,-0.100690692290939
"82","POC","181","25","620",0.00651504513941448,"TPCBASS_Run12","Field",0.61,2022-12-10,0.00397417753504283,-0.000197577256537843,0.00417175479158067,39.53,0.00010553389303265,0.379922014917542,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.191978527125686,0.350551937198221,0.158573410072535,0.588412052307024,-0.0458815879831169
"83","POC","181","28","620",0.00184042861547949,"TPCBASS_Run13","Field",0.607,2022-12-10,0.00111714016959605,-0.000998047168590014,0.00211518733818607,47.801,4.42498554044071e-05,0.159299479455866,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.224590638890221,0.552246845203422,0.327656206313201,1.04373115467322,-0.266893670579581
"84","POC","181","30","620",0.00269412484994002,"TPCBASS_Run13","Field",0.604,2022-12-10,0.00162725140936377,-0.000998047168590014,0.00262529857795379,56.072,4.68201344334746e-05,0.168552483960508,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.205227420574932,0.319032978649914,0.113805558074982,0.489741315762386,0.0345190834624593
"85","POC","181","32","620",0.00258774509803896,"TPCBASS_Run14","Field",0.594,2022-12-10,0.00153712058823514,-0.00292335786610762,0.00446047845434277,83.642,5.33282137483891e-05,0.191981569494201,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.245802807227313,0.350398153076993,0.104595345849679,0.507291171851512,0.0889097884527941
"86","POC","181","36","620",-0.00749258064516136,"TPCBASS_Run14","Field",0.608,2022-12-10,-0.00455548903225811,-0.00292335786610762,-0.00163213116615049,45.044,-3.62341525208793e-05,-0.130442949075166,"POC-181","verrucosa","POC-181","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.18990367135172,-0.0527424228622334,0.137161248489487,0.152999449871997,-0.39564554408595
"87","POC","183","22","620",0.0114361978810664,"TPCBASS_Run12","Field",0.608,2022-12-10,0.00695320831168838,-0.000197577256537843,0.00715078556822623,45.044,0.000158751122640667,0.571504041506403,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.236113294859883,0.460649286293765,0.224535991433882,0.797453273444587,-0.100690692290939
"88","POC","183","25","620",0.0025503578818118,"TPCBASS_Run12","Field",0.613,2022-12-10,0.00156336938155063,-0.000197577256537843,0.00176094663808847,31.259,5.63340682071875e-05,0.202802645545875,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.191978527125686,0.350551937198221,0.158573410072535,0.588412052307024,-0.0458815879831169
"89","POC","183","28","620",0.0106752543940795,"TPCBASS_Run13","Field",0.604,2022-12-10,0.00644785365402401,-0.000998047168590014,0.00744590082261403,56.072,0.000132791782397882,0.478050416632374,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.224590638890221,0.552246845203422,0.327656206313201,1.04373115467322,-0.266893670579581
"90","POC","183","30","620",0.00351615186615195,"TPCBASS_Run13","Field",0.607,2022-12-10,0.00213430418275423,-0.000998047168590014,0.00313235135134425,47.801,6.55289920994173e-05,0.235904371557902,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.205227420574932,0.319032978649914,0.113805558074982,0.489741315762386,0.0345190834624593
"91","POC","183","32","620",-0.000289285714285785,"TPCBASS_Run14","Field",0.595,2022-12-10,-0.000172125000000042,-0.00292335786610762,0.00275123286610758,80.885,3.40141295185458e-05,0.122450866266765,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.245802807227313,0.350398153076993,0.104595345849679,0.507291171851512,0.0889097884527941
"92","POC","183","36","620",-0.00820120978120979,"TPCBASS_Run14","Field",0.615,2022-12-10,-0.00504374401544402,-0.00292335786610762,-0.0021203861493364,25.745,-8.23610856219226e-05,-0.296499908238921,"POC-183","verrucosa","POC-183","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.18990367135172,-0.0527424228622334,0.137161248489487,0.152999449871997,-0.39564554408595
